x,y,wl,wr
358.7740204,-39.68383315,4.819802737,4.802449198
359.7734754,-39.71684346,4.830010283,4.811185638
360.7729447,-39.74942003,4.838676987,4.819087409
361.7724304,-39.78148618,4.846702659,4.826852032
362.7719289,-39.81315158,4.854557329,4.834695287
363.7714263,-39.84485223,4.862302734,4.842671778
364.7709177,-39.87674186,4.870214419,4.850726841
365.7704133,-39.90850157,4.87833119,4.858585664
366.769927,-39.93968466,4.886409603,4.865981255
367.7694771,-39.96967606,4.894271364,4.872484601
368.7690867,-39.99761802,4.89899596,4.877403406
369.7687693,-40.02280584,4.899654912,4.880102444
370.7685122,-40.0454862,4.899058592,4.880711794
371.7682831,-40.06688909,4.898289093,4.880273968
372.7680574,-40.08813422,4.89820802,4.879792033
373.7678155,-40.11012989,4.899509567,4.880119777
374.767539,-40.13364307,4.902932064,4.882041404
375.7672161,-40.15905395,4.908262434,4.886111005
376.766857,-40.18584815,4.914923362,4.892008715
377.7664758,-40.21345782,4.920793094,4.899050347
378.7660806,-40.24156997,4.927745312,4.906608011
379.7656745,-40.27006568,4.935178554,4.914346811
380.7652641,-40.29871407,4.942871492,4.922087681
381.764856,-40.32727941,4.950614028,4.929740267
382.7644518,-40.35570931,4.958273486,4.937320437
383.7640512,-40.38401234,4.965852997,4.944832192
384.7636514,-40.41228408,4.973301339,4.952318568
385.7632467,-40.44073311,4.980650592,4.959929092
386.7628313,-40.4695534,4.988083345,4.967824068
387.7624105,-40.49856166,4.996018131,4.975892262
388.7620072,-40.52696002,5.004409841,4.983506408
389.7616431,-40.55394098,5.011291497,4.990013306
390.7613242,-40.57919564,5.015352368,4.99512863
391.7610367,-40.60316969,5.018721638,4.999200628
392.7607684,-40.62633409,5.021740906,5.002607812
393.76051,-40.64906538,5.024585346,5.005658771
394.7602561,-40.67159921,5.027431709,5.008543332
395.7600016,-40.69415688,5.030405496,5.011440647
396.7597446,-40.71682675,5.033423124,5.014429648
397.7594871,-40.73952047,5.03639591,5.01744122
398.7592309,-40.76215629,5.039297617,5.020408217
399.7589757,-40.78474564,5.042244405,5.023334084
400.7587184,-40.80742875,5.045364577,5.026329463
401.7584564,-40.83031767,5.048636261,5.029488958
402.758193,-40.85326857,5.051670258,5.032712305
403.7579388,-40.87581739,5.054063444,5.035631575
404.7577025,-40.8975529,5.055676595,5.037909507
405.7574836,-40.91847857,5.056938744,5.039526145
406.7572713,-40.93908317,5.05827838,5.040868531
407.7570569,-40.95978593,5.059849298,5.042280561
408.7568384,-40.98069155,5.061492777,5.043858939
409.7566189,-41.00164424,5.063077412,5.045480244
410.7564005,-41.02253946,5.064605205,5.047056485
411.756183,-41.04339676,5.066160439,5.048599519
412.7559643,-41.06431095,5.067815292,5.050184799
413.7557438,-41.08530701,5.069458912,5.051839125
414.7555248,-41.1062353,5.070909753,5.053446587
415.7553115,-41.12688702,5.072022796,5.054839794
416.7551056,-41.14717786,5.072934368,5.055940534
417.7549037,-41.16727564,5.073834709,5.056879204
418.7547014,-41.18738942,5.074864385,5.057823777
419.7544968,-41.20761377,5.075923452,5.05885917
420.7542925,-41.22783011,5.076877852,5.059893409
421.754091,-41.24790191,5.077669783,5.060815557
422.7538917,-41.26786809,5.078578817,5.06164373
423.7536875,-41.28807209,5.07993129,5.062648791
424.7534719,-41.30883732,5.081766297,5.064098832
425.7532511,-41.32985374,5.083029107,5.065789774
426.7530511,-41.34985125,5.082577979,5.066715747
427.7528929,-41.36763013,5.079897357,5.065895074
428.7527734,-41.38309738,5.076179663,5.06318196
429.7526678,-41.39763164,5.072674184,5.059667701
430.7525581,-41.41243748,5.069824535,5.056351302
431.7524402,-41.42779467,5.067152485,5.053505441
432.7523212,-41.4432227,5.064252628,5.050737413
433.7522052,-41.45844974,5.061201953,5.047775015
434.7520894,-41.47367084,5.058347506,5.044731746
435.7519679,-41.48925895,5.056009456,5.041962083
436.7518358,-41.50551112,5.05458395,5.039849247
437.7516869,-41.52277279,5.054479757,5.038758832
438.7515105,-41.54155186,5.055853694,5.038850138
439.7512981,-41.5621619,5.057828111,5.039864943
440.7510561,-41.58415996,5.059452668,5.041028452
441.7507991,-41.60682879,5.060140913,5.041773886
442.7505406,-41.6295665,5.060219666,5.041912226
443.7502804,-41.65237627,5.060051947,5.041711056
444.7500169,-41.6753316,5.059876861,5.041422591
445.7497498,-41.69844311,5.059710634,5.041209207
446.7494823,-41.72157308,5.059556792,5.041071329
447.7492159,-41.74465272,5.059395936,5.040942212
448.7489501,-41.76770864,5.059228859,5.040764516
449.7486832,-41.79080861,5.059070635,5.040568881
450.7484153,-41.81395402,5.058947384,5.04043118
451.7481488,-41.83704,5.058835616,5.0404052
452.7478867,-41.85993538,5.058670207,5.040365704
453.7476271,-41.88272057,5.058364525,5.04006608
454.747361,-41.90578795,5.058028134,5.039381135
455.7470754,-41.9296833,5.057847233,5.038585093
456.746765,-41.95459703,5.057952875,5.038109571
457.7464373,-41.9801962,5.058077857,5.038094998
458.7461122,-42.00569489,5.05783262,5.038171537
459.7457951,-42.03087692,5.058324921,5.038221676
460.7454454,-42.05732366,5.061896075,5.039507975
461.7449787,-42.08787749,5.064739141,5.043988644
462.7442935,-42.12483902,5.067085347,5.052759062
463.7433748,-42.16785203,5.07425982,5.065505161
464.7422691,-42.21433207,5.086860357,5.083333677
465.7411327,-42.26388833,5.103713785,5.112038653
466.7381629,-42.33747428,5.120262292,5.166948441
467.7327637,-42.44718735,5.165840042,5.237865715
468.7230524,-42.58895431,5.24966057,5.302700232
469.6921378,-42.83150202,5.232194906,5.396015667
470.6562885,-43.10862732,5.287818474,5.461721268
471.6159519,-43.39992801,5.389933751,5.493514928
472.5558498,-43.74028099,5.45933942,5.479119991
473.4606601,-44.16456717,5.478464438,5.481656625
474.3174074,-44.69029052,5.528371278,5.477019482
475.1167695,-45.3079094,5.504068703,5.502627746
475.8497397,-46.00554259,5.528399407,5.49854764
476.5073117,-46.77130887,5.480618622,5.505299788
477.0829642,-47.59333494,5.474738336,5.490667953
477.5836005,-48.45979031,5.398061363,5.451325741
478.0211181,-49.3587373,5.303631969,5.400177363
478.4244887,-50.27393326,5.227061805,5.335888905
478.8170074,-51.19390412,5.216802249,5.232252123
479.1134401,-52.14776337,5.201768486,5.184065773
479.3134341,-53.13073685,5.181264944,5.186893033
479.4552919,-54.12304096,5.138012193,5.160978634
479.555258,-55.11749914,5.130646064,5.130122163
479.6278106,-56.11503178,5.133953641,5.129205868
479.6854364,-57.1133551,5.149852058,5.13093307
479.7126611,-58.11305089,5.150774384,5.13218821
479.7051797,-59.11301955,5.133945329,5.130829465
479.6826389,-60.11276599,5.131086278,5.133509048
479.6624165,-61.11257242,5.152492072,5.161915432
479.5957325,-62.11057028,5.162634811,5.195432325
479.4726863,-63.10391031,5.160889473,5.178202848
479.3030705,-64.08983558,5.157086188,5.151152465
479.1044628,-65.06989625,5.125578718,5.126516258
478.8533408,-66.03728777,5.105847828,5.117994696
478.5480957,-66.99040758,5.105588725,5.104667982
478.2144905,-67.93464135,5.123681152,5.099609453
477.8487083,-68.86498805,5.113450468,5.108539623
477.4551606,-69.78454281,5.096711461,5.083898999
477.0531855,-70.69977311,5.080967491,5.097836241
476.591758,-71.58749012,5.048316501,5.060312645
476.0945528,-72.45577086,5.01967004,5.02052445
475.5797923,-73.31302398,5.024213796,4.9987555
475.0418724,-74.15593204,5.018485159,5.014796274
474.4744663,-74.97967338,5.024582063,5.043234599
473.8728325,-75.77846545,5.049538924,5.076699813
473.2246867,-76.53995312,5.087772154,5.133042097
472.5502253,-77.27827599,5.108333374,5.215018936
471.8564549,-77.99846753,5.151838943,5.323079863
471.1489121,-78.70513865,5.233745455,5.451933237
470.4331665,-79.40349963,5.345941903,5.588942791
469.707636,-80.09169605,5.467495144,5.708814539
468.934649,-80.72967615,5.535921731,5.820450726
468.1104449,-81.30765073,5.52685186,5.882062747
467.2423123,-81.82608681,5.520217717,5.943081167
466.3375396,-82.28545142,5.52631942,5.951957124
465.4034154,-82.68621158,5.498537987,5.960230427
464.4472284,-83.02883431,5.428508413,5.908001932
463.476267,-83.31378662,5.352482303,5.835138643
462.4977679,-83.54162228,5.2566848,5.69794075
461.5144782,-83.72062872,5.120799107,5.53483807
460.5269269,-83.87881551,5.039584631,5.368663403
459.5391237,-84.03466444,4.955850605,5.2045674
458.5464761,-84.15506416,4.966876791,5.076547069
457.5476749,-84.20322491,4.975886571,5.000390582
456.5476171,-84.20115431,4.946715273,4.965764267
455.5477208,-84.18819512,4.922056575,4.940866852
454.5478653,-84.17077429,4.903291836,4.919555799
453.5484472,-84.13693806,4.899323991,4.911354034
452.5497317,-84.08616951,4.907585134,4.916954736
451.551446,-84.02764498,4.920221137,4.928966503
450.5531173,-83.96986794,4.930880183,4.940531364
449.5545391,-83.91655177,4.938033959,4.948502959
448.5557932,-83.86648926,4.942816818,4.953859654
447.5569409,-83.81859069,4.946098682,4.957470296
446.5580355,-83.77181488,4.948658197,4.960162278
445.5591211,-83.72523156,4.951236051,4.962667967
444.5602254,-83.67824944,4.954129552,4.965479808
443.5613321,-83.6312141,4.956909433,4.96833478
442.5624057,-83.58488913,4.95898399,4.970631121
441.5634325,-83.53958528,4.960295388,4.972136826
440.5644263,-83.49501229,4.961168718,4.973129858
439.5654037,-83.45081083,4.961902769,4.97391135
438.5663738,-83.40677283,4.962574156,4.974616097
437.5673376,-83.36288063,4.96313574,4.975205809
436.5682946,-83.31914062,4.963544364,4.975652894
435.5692408,-83.27564891,4.963710118,4.975892691
434.5701688,-83.23257798,4.963506426,4.975802427
433.5710727,-83.19007084,4.962842488,4.975270476
432.5719537,-83.1481015,4.961780444,4.974307431
431.5728195,-83.10649965,4.960454755,4.973045331
430.573678,-83.06507112,4.959037118,4.971634672
429.5745435,-83.02347465,4.957835825,4.970342807
428.5754364,-82.9812253,4.957247916,4.969556846
427.5763723,-82.93797218,4.95748455,4.96956992
426.5773444,-82.89388992,4.958291707,4.97026201
425.5783281,-82.84954579,4.959207745,4.971180656
424.5793052,-82.8053496,4.959963667,4.971987872
423.580272,-82.761387,4.960541101,4.972606353
422.5812315,-82.71759024,4.960993291,4.973090397
421.5821827,-82.67398582,4.961269044,4.973424956
420.5831184,-82.63073613,4.961226402,4.973484252
419.5840306,-82.5880319,4.960721052,4.973115171
418.5849186,-82.54589984,4.959783352,4.972283784
417.5857902,-82.50415777,4.958563238,4.971127493
416.5866543,-82.46259306,4.957239024,4.969812336
415.5875245,-82.42088583,4.956108509,4.968602025
414.5884193,-82.37859027,4.955559083,4.967874508
413.5893541,-82.3353627,4.955823671,4.967922766
412.5903291,-82.29121418,4.956754254,4.968674396
411.591332,-82.24643951,4.958077681,4.969892276
410.5923586,-82.20113924,4.959491075,4.97115862
409.5933741,-82.1560764,4.961374504,4.973350433
408.5944534,-82.10964204,4.96233268,4.974723405
407.5954797,-82.06435625,4.964296377,4.978406668
406.5964521,-82.02026406,4.966811759,4.981396305
405.5973711,-81.97740408,4.969993838,4.985888845
404.5982048,-81.93657596,4.974100623,4.991036369
403.5989547,-81.89785865,4.978701627,4.995962557
402.5996453,-81.86069977,4.98295605,4.999743426
401.6003177,-81.82403434,4.986307787,5.002547268
400.6009953,-81.7872281,4.989035058,5.005069309
399.6016836,-81.75013123,4.991660992,5.007823315
398.6023795,-81.71282936,4.994523896,5.010882405
397.6030854,-81.67526262,4.997710405,5.014230511
396.6037932,-81.63764599,5.001186615,5.017624342
395.6044787,-81.60062596,5.004527257,5.020578524
394.605114,-81.56498552,5.007064946,5.022538782
393.6057007,-81.53073566,5.008433036,5.023541128
392.6062625,-81.49721911,5.009003118,5.023902816
391.6068303,-81.46352564,5.009230744,5.023889446
390.6074252,-81.42903676,5.009323293,5.023593623
389.6080606,-81.39339395,5.009274404,5.023275476
388.6087449,-81.35640704,5.009292424,5.023342948
387.6094992,-81.31757421,5.009845016,5.024419164
386.6103531,-81.27625644,5.011748857,5.02726217
385.6113105,-81.2325095,5.015651518,5.032100712
384.612328,-81.1874086,5.021293527,5.038215023
383.613355,-81.14209973,5.027712078,5.044632938
382.6143562,-81.09736361,5.034058948,5.050620888
381.6153069,-81.05376872,5.039743136,5.055714257
380.6161851,-81.01186717,5.044277919,5.059521634
379.61699,-80.97175353,5.047420087,5.062077033
378.6177292,-80.93331062,5.049316442,5.063352156
377.6184282,-80.89592717,5.049938752,5.063330847
376.6191457,-80.85805062,5.049606746,5.062769061
375.6199483,-80.81799645,5.049651668,5.063783007
374.6207911,-80.7769531,5.051902586,5.06752326
373.6214737,-80.73999411,5.055748439,5.071560989
372.6218551,-80.71239287,5.057277213,5.070914196
371.6220299,-80.69370857,5.052641535,5.06351814
370.6221464,-80.67842817,5.042616713,5.052197078
369.6222886,-80.66157125,5.031170123,5.041268508
368.6224691,-80.64257392,5.021193806,5.032522649
367.622676,-80.62222648,5.013142989,5.025948764
366.6229194,-80.60018272,5.007008146,5.02061972
365.6232575,-80.57412612,5.002375104,5.015790794
364.623762,-80.54249764,4.999655988,5.012406318
363.6241604,-80.5138805,4.998645225,5.015504554
362.6242089,-80.50726277,4.998314458,5.006637179
361.624524,-80.53452037,4.96990231,4.974617916
360.6271953,-80.60771839,4.957446295,4.953424272
359.6312346,-80.69630785,4.944015349,4.942872151
358.6378935,-80.81206068,4.942577201,4.949439532
357.6482531,-80.95530773,4.951756977,4.96678843
356.6619283,-81.11903613,4.965817436,4.988317484
355.6824869,-81.32160589,4.993792208,5.001988371
354.7185102,-81.58699622,5.028663475,5.030734593
353.7784654,-81.92759497,5.037022688,5.065299952
352.8601342,-82.32367023,5.048425736,5.043814184
351.9542792,-82.74729677,5.065127354,5.049864701
351.0638643,-83.20243726,5.099208585,5.081849253
350.1718701,-83.65382096,5.10760072,5.125668872
349.3124044,-84.16593433,5.140303331,5.161905277
348.4779376,-84.71648935,5.160924381,5.161107704
347.6737352,-85.31086687,5.141795861,5.136312345
346.8918684,-85.93420911,5.145268325,5.139725161
346.1099103,-86.5576722,5.152537792,5.186289503
345.3638941,-87.2232167,5.200629678,5.23414284
344.6213777,-87.89161343,5.236824159,5.282514556
343.931125,-88.61618892,5.307802276,5.327254263
343.2787683,-89.3736663,5.368652089,5.383504599
342.6501411,-90.15154957,5.397118708,5.407423331
342.0262156,-90.93298158,5.419658997,5.427676998
341.4091065,-91.71987713,5.428427242,5.432290638
340.8109094,-92.52122371,5.420502509,5.427763616
340.2388143,-93.34140385,5.404853846,5.418691634
339.6845791,-94.17377233,5.389867826,5.398532497
339.1313599,-95.00677723,5.376251233,5.381653137
338.5675596,-95.83286243,5.340818861,5.372809086
338.0424688,-96.68400512,5.311461139,5.326340888
337.5401737,-97.54803649,5.275348898,5.27798456
337.0739637,-98.43274108,5.26999444,5.27133562
336.6346186,-99.33063533,5.283822507,5.30749725
336.2531093,-100.2553127,5.320918582,5.311923643
335.9313818,-101.2019393,5.312001052,5.310404879
335.6342234,-102.1568615,5.303800054,5.307410037
335.3382632,-103.1120089,5.291411448,5.296489983
335.0453647,-104.0682559,5.269691928,5.278407795
334.7940859,-105.0362804,5.259590012,5.261076783
334.5833009,-106.0133723,5.231259543,5.243962208
334.4437438,-107.0036645,5.218942451,5.212857677
334.3416438,-107.998226,5.210191039,5.254373962
334.3317968,-108.9978297,5.239435515,5.226438938
334.3904501,-109.996238,5.236840116,5.244237524
334.5041052,-110.9894846,5.255893874,5.283373647
334.6935355,-111.9714971,5.298700746,5.286195541
334.9481273,-112.9384655,5.277024024,5.281230688
335.2451461,-113.8933653,5.264976642,5.272889782
335.5500267,-114.8456898,5.270712922,5.303523002
335.8567596,-115.7975885,5.287472775,5.334279827
336.2219311,-116.7281177,5.348899933,5.350731603
336.6247479,-117.642948,5.379787314,5.398052212
337.0782807,-118.5346859,5.401131441,5.456381045
337.5855122,-119.3960835,5.449334304,5.454900655
338.1250247,-120.2377815,5.486161857,5.480267257
338.7248989,-121.038384,5.503136509,5.508155099
339.3446172,-121.8230745,5.509870887,5.520299788
339.9899274,-122.5869335,5.51220653,5.523140595
340.6694842,-123.3207131,5.458444337,5.487617035
341.4217952,-123.9786935,5.432950001,5.439910952
342.1917889,-124.6170537,5.394783827,5.426371181
343.0063064,-125.1971539,5.358697103,5.369370274
343.855897,-125.7235815,5.295557866,5.334877167
344.7608074,-126.1493674,5.252655738,5.285385343
345.6739751,-126.5553292,5.212130899,5.214343997
346.5978441,-126.93852,5.185520844,5.190143587
347.5414082,-127.2699121,5.172494418,5.169239522
348.4979325,-127.5597032,5.163867791,5.166003261
349.4638549,-127.8188626,5.142396884,5.140977538
350.437171,-128.0479638,5.140323605,5.124306482
351.4116357,-128.272439,5.146592891,5.137650594
352.3901857,-128.4786542,5.173499538,5.167656733
353.3690134,-128.6832874,5.196183771,5.190210552
354.3491291,-128.8817181,5.203778801,5.199710883
355.3313447,-129.0694718,5.196759981,5.194624209
356.3149746,-129.2496777,5.184814471,5.183667966
357.2987955,-129.4288282,5.175808323,5.174265888
358.2821411,-129.6105761,5.170244269,5.168319599
359.2652649,-129.7935172,5.165125418,5.163081275
360.2484268,-129.9762535,5.158849302,5.1569538
361.2317465,-130.1581394,5.151843346,5.150116995
362.2151863,-130.3393742,5.145111539,5.14356617
363.1987638,-130.5198609,5.139367459,5.138123762
364.1825833,-130.6990235,5.135035719,5.134295803
365.1667793,-130.8761054,5.132417579,5.132325872
366.151344,-131.0511268,5.131369882,5.131688674
367.1360805,-131.2251783,5.131063645,5.131465125
368.1207921,-131.3993707,5.130708226,5.130951205
369.1054071,-131.5741089,5.129968286,5.130116861
370.0899945,-131.7490023,5.129037124,5.129199582
371.074618,-131.9236921,5.128057844,5.128300014
372.0592912,-132.0981012,5.127066723,5.127345433
373.0439736,-132.2724591,5.125992436,5.126247151
374.0286345,-132.4469378,5.124826699,5.125049096
375.0132913,-132.6214402,5.123699788,5.123966429
375.9979974,-132.7956638,5.122816857,5.123209728
376.9828129,-132.969268,5.122398061,5.123028288
377.9678098,-133.1418402,5.122778302,5.123763844
378.9530646,-133.3129335,5.124387756,5.125848526
379.9385944,-133.4824361,5.127412477,5.129247169
380.9243006,-133.6509093,5.131346913,5.133350355
381.9100591,-133.8190764,5.135365342,5.137342154
382.8958019,-133.9873355,5.138873803,5.140819104
383.8815813,-134.1553799,5.141678667,5.143735964
384.8675108,-134.3225417,5.143663458,5.145988155
385.8536842,-134.488258,5.14460959,5.147272618
386.840088,-134.652598,5.144587172,5.147449804
387.8265875,-134.8163625,5.144020773,5.146893329
388.8130667,-134.9802489,5.143430758,5.146244339
389.799516,-135.1443152,5.143203647,5.146054872
390.7860139,-135.3080891,5.143575869,5.146576797
391.7725609,-135.4715669,5.144381979,5.147345296
392.7590166,-135.6355949,5.144576677,5.147209315
393.7452154,-135.8011601,5.14277305,5.144809944
394.731085,-135.9686752,5.138544592,5.140069162
395.7166523,-136.1379591,5.133475215,5.134568658
396.7018918,-136.3091404,5.12984146,5.130550256
397.6867694,-136.4823919,5.128861733,5.129163638
398.6713021,-136.6575932,5.129994269,5.129957279
399.655575,-136.8342475,5.132223473,5.131924255
400.6396721,-137.0118792,5.134888372,5.134431912
401.623677,-137.1900207,5.137765725,5.137250826
402.6076678,-137.3682397,5.14072972,5.140252941
403.5916926,-137.5462711,5.143659048,5.143220062
404.5757392,-137.724182,5.146406427,5.145965799
405.5597818,-137.9021153,5.148797313,5.148318432
406.5438087,-138.0801348,5.151028724,5.150544963
407.5278333,-138.2581675,5.153826931,5.153397743
408.5118772,-138.4360932,5.157981376,5.157690237
409.4960582,-138.613259,5.163124139,5.16322188
410.480626,-138.7882633,5.167670964,5.16843828
411.4658168,-138.9597237,5.170040734,5.171691864
412.4516696,-139.1273377,5.169940734,5.172293351
413.4379843,-139.292211,5.168068811,5.170867517
414.4245653,-139.4554837,5.165082692,5.168095716
415.4112736,-139.6179853,5.161447613,5.164568119
416.3980356,-139.7801602,5.157565844,5.160705827
417.3847865,-139.9424031,5.153798753,5.156898517
418.3715052,-140.1048414,5.150206781,5.15328309
419.3582127,-140.2673474,5.146662281,5.149740034
420.3449258,-140.4298202,5.143076059,5.146168937
421.3316472,-140.5922421,5.139448376,5.142547004
422.3183669,-140.754674,5.135835996,5.138928347
423.3050791,-140.9171521,5.132262116,5.135348431
424.2917904,-141.0796355,5.12867858,5.131777608
425.2785189,-141.2420137,5.124990009,5.128124714
426.2652713,-141.4042477,5.121197832,5.124350901
427.2520136,-141.5665426,5.117515287,5.120616445
428.2386896,-141.7292401,5.114221128,5.117201629
429.2252329,-141.8927402,5.111677074,5.114426486
430.2115424,-142.0576453,5.110396118,5.11276911
431.1974866,-142.2247192,5.110998771,5.112836168
432.1830057,-142.3942841,5.113542499,5.114919162
433.1682332,-142.5655348,5.117237744,5.118412511
434.1533986,-142.7371423,5.121040295,5.122281541
435.1386542,-142.9082311,5.124429245,5.125794524
436.1239853,-143.0788846,5.127506637,5.128903822
437.109313,-143.2495577,5.130501015,5.131838045
438.0945823,-143.4205675,5.133454686,5.134680101
439.079768,-143.5920588,5.136189339,5.137266284
440.0648481,-143.7641548,5.138446558,5.139332598
441.0498126,-143.9369122,5.140101067,5.140819042
442.034695,-144.1101365,5.141330005,5.141971433
443.0195566,-144.283479,5.142461981,5.143121234
444.0044392,-144.4567017,5.143710319,5.14441196
444.9893437,-144.6298008,5.145059783,5.145780368
445.9742539,-144.8028669,5.146409496,5.147126285
446.9591619,-144.9759456,5.147702129,5.148414468
447.9440711,-145.1490174,5.14894371,5.149661343
448.9289882,-145.3220444,5.15015699,5.150888744
449.9139161,-145.4950097,5.151345476,5.152089017
450.8988524,-145.667927,5.152482934,5.153232596
451.8837937,-145.8408162,5.153546218,5.154295916
452.8687337,-146.0137127,5.15460668,5.155350499
453.8536627,-146.1866719,5.155839862,5.156571622
454.8385731,-146.3597368,5.157363712,5.158082174
455.8234791,-146.5328271,5.158880509,5.159609203
456.8084225,-146.705704,5.159685736,5.160455682
457.7934353,-146.8781854,5.159425206,5.160250022
458.7784674,-147.0505566,5.159378742,5.160177443
459.7633474,-147.2237939,5.162218985,5.162847789
460.7480222,-147.3981946,5.169157845,5.169909817
461.7331055,-147.5702791,5.17653428,5.178704561
462.7198126,-147.732782,5.177664167,5.182746372
463.7088359,-147.8805218,5.16840938,5.176640374
464.6995626,-148.0164123,5.150897467,5.16052568
465.6906635,-148.1495179,5.130278824,5.139472305
466.6813693,-148.2855427,5.110972001,5.1196068
467.6719985,-148.4221114,5.096030274,5.105770181
468.6632517,-148.5541215,5.086059423,5.097198156
469.6557593,-148.6762511,5.083120491,5.096177745
470.6486755,-148.7950734,5.081465351,5.096117356
471.6420427,-148.9100477,5.082872102,5.101133165
472.635725,-149.0222814,5.086262797,5.104662755
473.6292952,-149.1354981,5.089204999,5.104410704
474.6223223,-149.2533949,5.089221088,5.101846965
475.6150239,-149.373939,5.088172977,5.102111039
476.6084758,-149.4883564,5.091790173,5.114136345
477.6041309,-149.5813097,5.109619673,5.116574356
478.5998951,-149.6721673,5.122586167,5.127481663
479.5988116,-149.7215436,5.159264961,5.145946005
480.5980469,-149.7594485,5.163838342,5.151823197
481.5975398,-149.7917109,5.158029187,5.148704913
482.5969767,-149.8251608,5.151051971,5.140792192
483.5964633,-149.8572342,5.149391177,5.137369257
484.5961101,-149.8837674,5.155112626,5.14200913
485.5958885,-149.9048521,5.16603546,5.152726867
486.5957046,-149.9240218,5.177513761,5.164794742
487.5955158,-149.9434484,5.186058721,5.174535301
488.5953431,-149.9620519,5.190618503,5.180914433
489.5952407,-149.9763519,5.190302658,5.183773304
490.5952216,-149.9825432,5.183309177,5.181531627
491.5952133,-149.9788319,5.168019066,5.171564884
492.5951555,-149.9679649,5.146939473,5.153489796
493.5950744,-149.955231,5.124006955,5.130853127
494.5949795,-149.9415627,5.104474086,5.10995243
495.5948384,-149.9244064,5.090538425,5.094613667
496.5944455,-149.8966845,5.0859542,5.08919882
497.5939469,-149.8650734,5.08445558,5.08832673
498.5932449,-149.8276694,5.086563515,5.094021721
499.592336,-149.7850183,5.091220042,5.099781852
500.5912566,-149.7385758,5.096226915,5.105332612
501.5899784,-149.6880277,5.09964715,5.108288916
502.5884657,-149.6330476,5.09920484,5.106916904
503.586742,-149.5743576,5.094674826,5.101755651
504.5849165,-149.5139621,5.087938104,5.09491901
505.583114,-149.4539477,5.081324963,5.08853238
506.5813644,-149.3948185,5.075681263,5.083056187
507.5796364,-149.3360572,5.070547586,5.077940669
508.5778991,-149.2771358,5.065302683,5.072640033
509.5761486,-149.2179929,5.059803302,5.067122234
510.5743932,-149.1587668,5.054216889,5.061566928
511.5726398,-149.0995746,5.048707789,5.056090973
512.5708899,-149.0404414,5.043250883,5.050612682
513.5691436,-148.9813693,5.0377203,5.045006377
514.5674015,-148.9223671,5.03204452,5.039320323
515.5656575,-148.8633346,5.026429815,5.033869599
516.5639024,-148.8041138,5.021185301,5.028966715
517.5621264,-148.744542,5.016674395,5.025079082
518.5603114,-148.6843196,5.013470415,5.022875165
519.5584351,-148.6230887,5.012241935,5.022975287
520.5564725,-148.5604694,5.013270587,5.025089549
521.5544438,-148.4968041,5.015728368,5.027961406
522.5523886,-148.4327242,5.018465601,5.030521737
523.5503493,-148.3688925,5.020729689,5.032487669
524.548328,-148.3053438,5.022627691,5.034281074
525.546313,-148.2418934,5.024464917,5.036163125
526.5442937,-148.1783752,5.02643048,5.03820252
527.5422715,-148.1148122,5.028508526,5.040304899
528.5402504,-148.0512653,5.030635222,5.042416449
529.538228,-147.9876993,5.032715918,5.044463367
530.5361973,-147.9240023,5.034673593,5.046388524
531.5341486,-147.8600236,5.036427726,5.04810281
532.532069,-147.7955656,5.037850749,5.049463765
533.5299452,-147.7304262,5.038766782,5.050293063
534.5277769,-147.6646093,5.03911419,5.050564083
535.5255844,-147.598426,5.039091543,5.050511675
536.5233916,-147.5322386,5.039005891,5.050436954
537.5212098,-147.4662167,5.039043683,5.050496247
538.5190332,-147.4002743,5.039173796,5.050630001
539.5168536,-147.334286,5.039284348,5.050731582
540.5146699,-147.2682356,5.039336984,5.050778364
541.5124892,-147.2022313,5.039398777,5.050851162
542.5103202,-147.1364027,5.039589535,5.051064864
543.5081559,-147.0706465,5.039881036,5.051355571
544.5059734,-147.0046153,5.040034085,5.051458515
545.503747,-146.9379233,5.039684939,5.051025557
546.5015079,-146.8710409,5.039007884,5.050363393
547.4993436,-146.8052846,5.038948589,5.050496813
548.497343,-146.7420616,5.040720816,5.052607574
549.495517,-146.6816572,5.044810329,5.057010939
550.4938156,-146.6233486,5.050749622,5.063149542
551.4921884,-146.5663234,5.057844518,5.070349709
552.490602,-146.5100195,5.065590979,5.07814392
553.4890339,-146.4540382,5.073663011,5.086227643
554.4874625,-146.3979993,5.081767807,5.094315861
555.4858793,-146.341752,5.089760086,5.102280559
556.4842863,-146.2853299,5.09761427,5.110079819
557.4826887,-146.2288267,5.105295423,5.117667916
558.4811032,-146.1725363,5.112906535,5.125249636
559.4795421,-146.1166827,5.120799706,5.133270009
560.4780019,-146.0612015,5.129385754,5.14214594
561.4764187,-146.0049542,5.138283749,5.151063313
562.4747394,-145.9470232,5.146044376,5.158222765
563.4729503,-145.8872338,5.151008428,5.161939218
564.4711208,-145.8267701,5.15258092,5.162280521
565.4692841,-145.7661904,5.151626877,5.160650247
566.4674314,-145.7053457,5.149432871,5.15841027
567.4655369,-145.6438215,5.147033905,5.156222874
568.4636133,-145.5818252,5.14478129,5.154107404
569.4616898,-145.5198303,5.142726001,5.152063115
570.4597778,-145.4580218,5.140719876,5.150003357
571.4578723,-145.3963169,5.138661852,5.147914162
572.4559654,-145.3345904,5.136538139,5.145792795
573.4540564,-145.2728307,5.134409066,5.143687265
574.4521498,-145.2111086,5.132338178,5.141637895
